-1194978.955667,-1444454.636786,-1249942.860526
-1196952.302659,-1428327.980007,-1248570.653467
-1195564.537687,-1410044.304933,-1250705.470926
-1190134.855546,-1371026.136653,-1249626.489080
-1195521.795139,-1410590.749893,-1247226.729896
-1196895.601916,-1342034.294232,-1247028.792800
-1196581.344602,-1372037.907743,-1245687.352423
-1193939.904052,-1475764.772310,-1245016.874052
-1193737.762737,-1489164.554333,-1249022.883938
-1195241.087681,-1360250.978027,-1245889.962824
-1196158.283433,-1415213.655057,-1243748.957682
-1194349.624436,-1393119.804632,-1244065.005087
-1195454.621747,-1424698.283166,-1243779.966096
-1200508.716294,-1367907.837543,-1246644.305042
-1195181.863554,-1386547.366590,-1243409.947955
-1193469.247330,-1368266.694940,-1243501.782255
-1192232.005320,-1407332.981448,-1244572.617968
-1191659.152820,-1384705.595427,-1243229.615187
-1191864.365487,-1353762.175297,-1245143.774561
-1192374.020606,-1417055.198146,-1243120.423785
-1187466.600501,-1358206.396887,-1245068.631298
-1186447.987685,-1348629.277984,-1242867.875413
-1186026.881047,-1400431.646018,-1242062.076642
-1187043.539429,-1379682.977190,-1240978.014646
-1186243.299344,-1368660.910128,-1238464.642143
-1181881.303523,-1406590.283713,-1240106.643328
-1188681.940601,-1362585.294870,-1239545.634932
-1193066.081503,-1457316.273935,-1239739.849790
-1194413.406188,-1453951.416166,-1240206.631244
-1194883.596051,-1450299.265526,-1242297.892308
-1194245.342961,-1440948.111814,-1241487.017277
-1191604.279775,-1385977.481745,-1242371.476989
-1192304.591557,-1395554.794907,-1240023.559402
-1177483.726825,-1416269.833439,-1243082.988350
-1177853.114343,-1459864.153890,-1244117.044772
-1177327.614332,-1388236.271483,-1244960.298094
-1182344.962320,-1410343.152280,-1243576.514358
-1182425.730287,-1401559.752532,-1243678.900937
-1184412.408328,-1394887.700399,-1244394.861213
-1181755.315365,-1366564.421464,-1243622.094978
-1180443.325710,-1410633.127669,-1244028.859650
-1180843.678991,-1378922.011186,-1243722.324866
-1181122.122950,-1458460.910425,-1241438.159545
-1186044.431582,-1364460.386978,-1243037.856299
-1190249.096601,-1351208.785222,-1243991.786163
-1187800.940591,-1355800.458975,-1244183.700136
-1184399.342583,-1391467.530978,-1244006.696288
-1191205.846073,-1475800.744488,-1244695.999319
-1196713.749367,-1470738.653728,-1247676.343118
-1195589.710231,-1386139.665273,-1245484.078435
-1195813.316612,-1402521.006612,-1242959.187176
-1192181.118854,-1486657.772571,-1242696.557334
-1192357.404069,-1375413.943238,-1244948.953983
-1189337.868776,-1369790.092579,-1242728.842292
-1187778.429821,-1345037.195021,-1240258.102074
-1187482.375948,-1404211.824915,-1238909.452537
-1192252.713922,-1388762.516261,-1240259.922810
-1189235.090952,-1373459.554825,-1239360.328651
-1185321.888360,-1378230.717251,-1239625.918297
-1186232.929245,-1339123.199657,-1237078.230973
-1190291.997301,-1424144.292447,-1237166.258374
-1187842.876685,-1408167.687557,-1240153.979190
-1188362.518385,-1389958.437924,-1240263.091776
-1173525.426374,-1401943.336015,-1239888.335497
-1176854.454525,-1408412.093062,-1238080.120008
-1170822.016191,-1373836.099729,-1238811.685097
-1187939.413020,-1446516.521666,-1239481.804749
-1188498.022608,-1406238.635088,-1238609.117936
-1185967.623159,-1405536.082315,-1237724.287970
-1189770.584588,-1395788.456708,-1237990.013287
-1189438.570289,-1350393.130037,-1239004.294782
-1189391.402117,-1508086.943228,-1237278.923267
-1190192.562859,-1382295.755945,-1239773.392933
-1190021.399643,-1388436.986900,-1241356.300530
-1188318.874196,-1450008.543422,-1240426.574378
-1187708.343792,-1355277.204369,-1239417.087176
-1187676.047193,-1359032.819141,-1238481.456369
-1186857.721599,-1426144.144647,-1238277.378727
-1179384.391406,-1367888.534450,-1238005.851816
-1174710.458772,-1389514.462104,-1234466.459048
-1174710.458772,-1369214.354843,-1235797.830936
-1182266.232040,-1385433.954958,-1235344.902673
-1182180.851140,-1461233.537621,-1238610.860735
-1177906.036102,-1442891.257878,-1239809.263367
-1178407.636507,-1408090.560279,-1242077.016110
-1176103.425878,-1404754.751794,-1241429.500025
-1175620.898523,-1414692.108641,-1240185.778596
-1176747.444990,-1446712.117497,-1240281.884161
-1176941.195350,-1374941.504969,-1239261.931286
-1183069.178131,-1373595.017854,-1239075.387332
-1184405.506044,-1388094.547335,-1235851.750889
-1179365.256950,-1436762.155005,-1236559.859646
-1181473.821861,-1371857.877874,-1235065.439867
-1169444.133408,-1377683.529899,-1233558.866538
-1169953.344114,-1415308.229759,-1233985.664983
-1170309.188605,-1379523.908632,-1232187.528933
-1169587.073761,-1445907.862285,-1233184.014820
-1174650.076413,-1383913.826944,-1231028.938727
-1178291.460866,-1344150.330984,-1229215.318329
-1176218.378028,-1391521.059979,-1230631.555336
-1180262.392027,-1480841.210720,-1233655.214679
-1180169.628556,-1425666.824644,-1231951.085811
-1180223.889319,-1386402.719187,-1232967.020904
-1177453.085440,-1472634.268710,-1232268.132808
-1176777.627240,-1347457.320822,-1230875.319896
-1176940.700798,-1377285.877921,-1225942.663036
-1171278.530211,-1380498.828295,-1223756.317347
-1166533.063055,-1400621.006415,-1224201.874296
-1166374.355399,-1354831.817274,-1223038.414043
-1167023.539034,-1361686.119138,-1224184.919931
-1167723.332290,-1394298.954733,-1223680.517837
-1169007.604619,-1412866.537781,-1223837.224136
-1170050.774744,-1371193.194063,-1223719.476399
-1170559.073188,-1430198.829587,-1224889.454006
-1169000.785242,-1377687.752969,-1225119.313796
-1167254.842039,-1387482.930541,-1225004.843577
-1168478.434069,-1451048.817435,-1225346.811917
-1171515.205956,-1372922.888182,-1225839.123326
-1172222.746015,-1422460.709164,-1225432.647830
-1167406.685714,-1388796.646519,-1226708.449783
-1168880.426536,-1366550.189862,-1226421.420647
-1174613.758984,-1387023.861987,-1226980.607803
-1178196.701829,-1345493.930506,-1229121.654778
-1174211.911600,-1347251.708664,-1227559.013348
-1174388.431976,-1391974.328154,-1224721.986684
-1176212.187806,-1396519.487328,-1224172.288145
-1179082.065052,-1342773.491836,-1225159.177353
-1177079.333050,-1349368.689009,-1227644.062462
-1181172.904981,-1359672.105443,-1227002.007892
-1179457.724869,-1353310.012946,-1227002.984808
-1175566.677483,-1446544.935760,-1226639.640801
-1177387.874263,-1391719.659513,-1226836.175747
-1181877.638952,-1439408.661232,-1225892.972272
-1180494.727064,-1381423.840252,-1229586.040725
-1182848.560342,-1410739.799156,-1229618.444063
-1184035.956731,-1400823.704041,-1230636.629732
-1183405.174891,-1371868.474639,-1230480.638901
-1182619.792057,-1369797.120305,-1227561.017333
-1184166.731418,-1466274.079339,-1227608.055320
-1184017.626478,-1351464.273176,-1228712.376940
-1182585.364672,-1437700.603021,-1229498.221969
-1181733.568191,-1368741.211474,-1230191.025177
-1176675.193022,-1439384.720340,-1229161.555574
-1179792.733251,-1373965.575928,-1232998.885267
-1179106.618196,-1359902.902245,-1229052.882867
-1178122.427117,-1373418.075203,-1230826.644673
-1179856.669688,-1402680.372658,-1230662.900130
-1178974.883063,-1365388.770194,-1231320.170604
-1178611.887041,-1419169.203055,-1231683.098959
-1184762.886534,-1442088.522873,-1234229.589383
-1185145.475750,-1344136.003947,-1234372.965385
-1185525.391765,-1334323.836206,-1232961.059849
-1186248.105464,-1390078.062567,-1230502.892079
-1178699.835054,-1401224.566942,-1230398.189432
-1185957.681721,-1358135.105498,-1229927.703257
-1185021.878510,-1424557.999021,-1231300.945938
-1184082.577769,-1468244.471206,-1235420.796238
-1185608.112156,-1388154.251567,-1235461.175309
-1184849.041408,-1418098.922289,-1236454.210150
-1188351.792908,-1404992.954749,-1238210.515035
-1190004.158278,-1401530.875278,-1237915.750457
-1188829.975998,-1440601.746020,-1237008.043682
-1189751.462452,-1419082.763923,-1235625.411064
-1187007.465960,-1389388.059039,-1238502.153396
-1184824.512096,-1433331.181716,-1239935.765667
-1182357.725685,-1391608.806765,-1241264.583953
-1183403.267401,-1390606.978215,-1238248.082459
-1183855.738181,-1362413.046755,-1235356.868807
-1184006.855935,-1420134.946797,-1235328.016194
-1187758.661626,-1366971.663951,-1234975.450353
-1187758.661626,-1340924.107547,-1232610.818379
-1187721.242773,-1354810.012641,-1231375.162592
-1193442.209530,-1411455.403508,-1234461.980359
-1190729.292360,-1420576.737324,-1237407.206524
-1189493.732897,-1399431.173521,-1240914.206391
-1190406.606179,-1402531.890059,-1240444.690430
-1195648.008412,-1402931.874411,-1240550.347413
-1188865.360879,-1397311.303790,-1240840.339268
-1190732.708062,-1418257.363936,-1242284.228311
-1190883.765607,-1416292.911578,-1241163.030093
-1182973.822635,-1350723.686309,-1240499.898437
-1184094.223686,-1383718.015218,-1240711.034980
-1185331.210860,-1452799.826268,-1239551.420525
-1187863.148862,-1413128.631369,-1240426.871471
-1188545.032971,-1433178.150899,-1243721.422605
-1186317.314314,-1493070.134905,-1244049.579251
-1184997.335641,-1423222.761628,-1241922.348258
-1185631.721247,-1402079.120541,-1241713.071793
-1185621.866222,-1380362.323626,-1239666.164563
-1189668.081366,-1373629.024138,-1240249.695759
-1184263.198714,-1434535.362167,-1240729.988799
-1187243.023082,-1421446.608357,-1239712.652510
-1186928.141860,-1401647.024085,-1240811.217599
-1186539.770376,-1407772.565869,-1241418.934374
-1185141.309140,-1396521.774849,-1241456.730329
-1184386.471997,-1396148.792741,-1240368.558123
-1182247.980076,-1421006.708148,-1240072.342706
-1181118.531855,-1512958.810749,-1242385.270549
-1180799.597544,-1426465.523427,-1242528.903837
-1181482.071600,-1372448.432659,-1240233.332093
-1182423.300116,-1422172.038045,-1238075.017544
-1182522.542524,-1420482.246866,-1238026.554912
-1184006.872216,-1384916.132486,-1236086.124869
-1172749.695859,-1443410.839815,-1238048.954792
-1171526.840296,-1376032.175518,-1240429.404746
-1171600.041734,-1377435.420137,-1238686.322923
-1164011.200357,-1401099.631600,-1240937.795217
-1162606.434375,-1398234.966395,-1241714.482144
-1166976.554319,-1361035.163362,-1240802.887520
-1166768.564348,-1408680.339654,-1239120.005108
-1166896.452199,-1438782.448785,-1240584.237510
-1171433.998060,-1401716.304676,-1241457.050131
-1168173.261451,-1421211.316970,-1240330.544455
-1167056.475397,-1432158.674957,-1240533.781520
-1164039.838067,-1355207.153786,-1240639.403645
-1161188.846125,-1381715.561091,-1236040.114073
-1160858.002504,-1395309.784562,-1235697.531559
-1161519.191584,-1397806.868799,-1231749.985130
-1157333.985750,-1432841.863128,-1229578.342126
-1160286.395309,-1399565.138905,-1228900.441687
-1160655.811035,-1399361.714907,-1226369.829363
-1159391.603015,-1460504.405672,-1224639.463048
-1157047.264370,-1346705.755364,-1222085.074859
-1161358.280521,-1446512.375455,-1218973.977189
-1161816.838634,-1409050.950508,-1218806.265964
-1160770.314252,-1415338.835071,-1216650.691336
-1158799.605691,-1402169.495823,-1217090.742055
-1158905.804578,-1399982.572946,-1218874.826565
-1157167.115329,-1451391.616589,-1218903.860881
-1156805.334633,-1431282.428424,-1217136.287417
-1157070.232215,-1451345.607111,-1214863.068565
-1156929.594226,-1427139.206700,-1215950.906273
-1150592.969304,-1453739.861398,-1213989.536897
-1155877.823856,-1384433.632885,-1215499.228343
-1155383.976596,-1415888.750739,-1210197.650254
-1155441.482659,-1390254.440458,-1211899.373221
-1155993.146638,-1415020.884646,-1212287.917742
-1159489.114067,-1402009.592489,-1212792.217086
-1157422.527655,-1401470.318312,-1215360.670970
-1158593.824737,-1424181.242720,-1218137.532919
-1157442.150682,-1362830.530032,-1215749.936314
-1154059.955981,-1395284.405346,-1215852.992145
-1153385.150074,-1367155.244141,-1214411.720367
-1153196.065955,-1330122.781746,-1212637.350209
-1154142.195549,-1511970.750256,-1213548.363988
-1150120.163177,-1383445.690604,-1217157.467510
-1148021.080962,-1346112.516921,-1215323.914884
-1146257.201205,-1317874.287334,-1210405.380758
-1145869.811718,-1422742.565130,-1208075.289728
-1145746.518137,-1408127.343974,-1212545.957112
-1149491.621885,-1395253.439171,-1212534.202209
-1149256.614975,-1455612.761303,-1210651.786987
-1149146.331544,-1366080.245356,-1210044.522711
-1147804.445662,-1369116.790261,-1205643.739191
-1146667.483130,-1386291.203276,-1204995.547698
-1148242.160841,-1442318.306894,-1203835.700646
-1149929.511138,-1354973.889587,-1204523.904700
-1147156.216144,-1340526.813920,-1205139.725360
-1151914.891905,-1498091.683211,-1206636.118302
-1151743.216051,-1367751.062442,-1207489.673561
-1149606.111332,-1378391.991537,-1207035.937456
-1147799.434281,-1394485.951478,-1205565.152332
-1142347.990122,-1371124.813876,-1205108.536265
-1147932.691968,-1430859.250313,-1204088.761987
-1149308.889551,-1392749.381899,-1204370.619659
-1148516.067788,-1437278.605126,-1206690.595789
-1155844.397558,-1418563.954363,-1206610.210981
-1152255.912899,-1391227.053043,-1206533.541714
-1158597.177448,-1383002.524750,-1208861.494923
-1157593.504493,-1350539.482131,-1207884.632653
-1160494.067891,-1365159.083765,-1211204.168750
-1160647.185447,-1390396.903929,-1209324.689989
-1161062.343505,-1350586.833823,-1209232.800642
-1163111.578922,-1364438.275927,-1208279.890864
-1161643.490261,-1430003.619036,-1209082.324823
-1162171.764372,-1355185.158029,-1208771.325512
-1161962.545859,-1467432.909634,-1207139.432407
-1161618.027577,-1409276.996140,-1210196.376472
-1161132.909395,-1383366.941306,-1209864.040128
-1163121.025396,-1364163.311274,-1208726.369932
-1166494.003429,-1360912.539793,-1210072.464873
-1165539.152111,-1346028.863255,-1210585.663316
-1166480.189154,-1396658.924274,-1210670.648245
-1167191.943112,-1342254.028864,-1211291.491062
-1164735.494698,-1383149.037857,-1210245.859989
-1163742.845528,-1364852.874581,-1209756.598930
-1162535.229772,-1380463.194559,-1211554.499992
-1161927.329554,-1428123.572992,-1211832.865814
-1167712.894258,-1371529.714458,-1214547.914047
-1166852.342767,-1396139.651312,-1214856.729177
-1166417.216235,-1375096.819333,-1215762.013904
-1167847.343058,-1393089.961569,-1214526.316821
-1167687.417779,-1386286.055196,-1215647.511921
-1169159.995325,-1360436.413675,-1216860.555264
-1165225.166347,-1433559.099917,-1218453.314249
-1168296.190810,-1372113.206783,-1218981.829189
-1168088.876827,-1351068.780026,-1219099.719205
-1171015.673530,-1368211.405407,-1217237.974047
-1174377.153475,-1434230.285085,-1216734.889455
-1176135.588615,-1346725.718890,-1218368.471909
-1175056.679652,-1367315.012809,-1215064.274086
-1173416.375697,-1354926.905323,-1214568.726851
-1172173.408383,-1394997.712202,-1214362.025996
-1169808.422239,-1366167.677450,-1216820.733424
-1171057.596334,-1365231.616827,-1216466.094876
-1171058.666310,-1375356.365720,-1218788.194555
-1170692.954111,-1395468.600608,-1219269.774945
-1170116.049554,-1396888.653691,-1219537.593850
-1167806.428669,-1348604.404548,-1218329.806232
-1170698.997469,-1432285.988825,-1218187.258896
-1170270.228019,-1398326.180701,-1220431.336846
-1170149.893512,-1374731.458021,-1218889.291111
-1168681.736831,-1347583.388410,-1218582.764065
-1166109.517580,-1379383.992398,-1216819.705324
-1166332.976499,-1388312.878665,-1218559.656315
-1166243.930223,-1378393.834236,-1218727.596786
-1165269.385018,-1383267.019549,-1217812.036835
-1163321.612032,-1410159.121759,-1218217.826565
-1162949.429277,-1367978.546984,-1219465.721358
-1163389.781855,-1363160.640842,-1219812.460904
-1168484.516274,-1354839.468669,-1216418.685251
-1167328.546209,-1370674.130521,-1217864.908159
-1170210.605291,-1393671.918347,-1217715.170836
-1167473.215885,-1382489.709284,-1219749.002595
-1167284.772408,-1353153.031758,-1218225.223128
-1166879.336277,-1415434.064926,-1217456.690122
-1167241.438406,-1391838.370719,-1217054.888948
-1164801.624605,-1423367.738004,-1218214.363630
-1167629.938218,-1358639.611435,-1221196.949529
-1164081.370831,-1400654.796492,-1219356.903517
-1167057.696235,-1415017.858662,-1221315.137349
-1160377.944199,-1479294.667383,-1224434.858844
-1164219.055377,-1353041.999666,-1225808.482725
-1161907.952074,-1373564.070893,-1222605.583215
-1169445.521957,-1396899.721993,-1223194.828960
-1171359.755347,-1385363.439771,-1224273.717176
-1161350.323323,-1403208.767795,-1223368.737852
-1170970.258502,-1373511.908770,-1223144.543637
-1170676.760275,-1434566.168836,-1225703.281080
-1170924.661374,-1394899.590452,-1228441.957689
-1167619.125078,-1394595.276784,-1226576.315160
-1167750.552456,-1420448.048608,-1226125.742074
-1168626.400228,-1458958.061856,-1229427.861636
-1169085.668871,-1343176.863759,-1227600.454452
-1159830.966369,-1412558.500382,-1225453.976164
-1159736.751257,-1348492.903342,-1225940.793538
-1157095.282692,-1439424.595291,-1224330.320369
-1157090.281263,-1400172.000837,-1224136.388203
-1155860.806572,-1442579.852717,-1225706.169624
-1156979.363503,-1392235.807541,-1226136.833594
-1157137.127849,-1406740.117307,-1225074.942495
-1156100.507252,-1360831.566715,-1221853.032487
-1158434.461410,-1430803.771795,-1218803.783527
-1157931.021696,-1349864.102868,-1219036.859191
-1158434.461410,-1376600.054675,-1216176.356097
-1157295.261826,-1357046.971957,-1216144.600022
-1158357.704623,-1455978.308100,-1214255.771472
-1158217.676116,-1396626.932045,-1214791.647065
-1158256.207133,-1419522.016949,-1215479.147543
-1156542.967146,-1406648.270858,-1215280.392560
-1153038.778273,-1381312.247551,-1213549.625351
-1151788.293426,-1430861.809100,-1213147.317875
-1158757.443534,-1420517.794704,-1212210.810521
-1157180.729459,-1421986.008612,-1211410.001164
-1155700.845379,-1368539.742375,-1208360.285977
-1156581.027655,-1374049.703926,-1206751.516611
-1157469.713541,-1346868.506098,-1206393.457932
-1155014.119928,-1320420.582725,-1205567.405646
-1154855.567782,-1422386.449162,-1204296.007062
-1154384.856585,-1403264.929237,-1207408.142440
-1145686.968934,-1424235.745857,-1208710.580104
-1153947.634505,-1374966.830379,-1208163.703920
-1155969.468693,-1433461.010682,-1208392.792513
-1156188.363343,-1331538.556922,-1211141.402011
-1155914.577206,-1370190.530210,-1208671.228187
-1151474.462103,-1414405.376018,-1208452.564202
-1153897.768145,-1386883.068514,-1210088.052570
-1152918.949794,-1427543.223788,-1209935.044093
-1152855.053495,-1378506.145864,-1211717.309652
-1152731.767211,-1430972.962022,-1208907.266502
-1152728.145949,-1352202.288316,-1208520.992630
-1147724.468816,-1349142.428953,-1207440.721435
-1152242.768593,-1363589.446274,-1204917.950086
-1151388.207985,-1447024.566593,-1202843.214841
-1145792.810414,-1396926.562576,-1203354.257984
-1148519.732145,-1389045.912089,-1203364.537479
-1144264.236237,-1411336.490415,-1204173.888681
-1145198.828166,-1391552.895248,-1205054.722552
-1144433.805059,-1359059.432079,-1204903.136289
-1144885.636967,-1372253.129097,-1204433.182547
-1143603.252895,-1450181.640118,-1204736.167420
-1141946.834943,-1383996.542625,-1207674.470868
-1140543.335687,-1406434.399171,-1209188.131783
-1140078.518662,-1405713.597132,-1205976.036925
-1140601.259221,-1428326.268094,-1207972.922984
-1136698.088670,-1424876.490837,-1211448.876603
-1134720.763731,-1386376.414389,-1212090.277482
-1132858.440157,-1369780.874017,-1209275.821739
-1136578.225596,-1387207.218955,-1206844.960649
-1137266.231521,-1420693.947021,-1205261.575583
-1136484.266896,-1404886.160711,-1207810.111801
-1135337.890178,-1417347.954656,-1205951.532384
-1136156.678337,-1390948.244391,-1209533.635665
-1136673.909710,-1352654.743826,-1207967.905045
-1134003.881426,-1347791.010602,-1204462.276237
-1133416.328082,-1370938.110921,-1204319.360081
-1133083.915634,-1389821.954297,-1202760.410550
-1136318.660622,-1378591.079027,-1199532.943230
-1135154.662242,-1387421.358165,-1200327.373174
-1137672.640366,-1355835.816303,-1199299.480530
-1134308.421041,-1366269.219315,-1196996.329518
-1133558.902905,-1398628.566062,-1194796.469214
-1134608.816646,-1340584.533907,-1194290.276694
-1131617.356365,-1384782.289940,-1194821.126056
-1131640.445573,-1373175.405409,-1196832.191571
-1131001.892078,-1413239.165153,-1198308.176071
-1129983.861957,-1353127.039028,-1197954.497077
-1139641.382163,-1332906.563060,-1197136.897719
-1142086.961102,-1438700.142134,-1198081.195395
-1137291.313930,-1353915.598321,-1197996.552260
-1137203.498133,-1386784.818503,-1199479.714204
-1137921.982259,-1417655.875191,-1200584.026102
-1144235.029154,-1342556.624009,-1201773.086128
-1144225.590815,-1378454.495150,-1198560.550703
-1144400.476682,-1367547.740590,-1196900.535320
-1143244.465078,-1338703.849727,-1197198.337483
-1144107.196288,-1322608.609870,-1196265.139927
-1132130.876853,-1402919.080120,-1195117.066771
-1144442.445435,-1398022.271389,-1199672.371821
-1140343.596635,-1352081.114899,-1198762.611114
-1141636.096809,-1361744.486074,-1198841.921951
-1142951.706942,-1372810.858609,-1196594.821975
-1141779.880544,-1315207.889273,-1195449.144048
-1139381.659972,-1359743.204087,-1194886.143922
-1139879.400917,-1413356.095333,-1196983.320777
-1145711.388656,-1365993.989783,-1198285.628034
-1143561.621597,-1381698.764618,-1197957.046654
-1145435.125488,-1357810.697028,-1198240.297325
-1146115.180041,-1396178.187573,-1196951.176736
-1148432.322189,-1333233.880870,-1198689.084247
-1149330.277113,-1320806.432952,-1198324.877519
-1151141.682702,-1316948.846006,-1199321.407474
-1151853.482783,-1325692.896533,-1198362.737812
-1152964.493028,-1372072.406320,-1196633.449882
-1148790.155589,-1361370.359859,-1198134.190454
-1148223.687584,-1384277.479091,-1198257.077358
-1147315.614564,-1382894.819903,-1200898.411834
-1147382.647313,-1350016.753355,-1199552.804317
-1150687.290689,-1374391.554661,-1199798.458746
-1152544.453780,-1378609.949496,-1199715.234824
-1153760.480814,-1394511.880065,-1200329.093838
-1153627.870986,-1379819.540640,-1200041.320275
-1148374.162466,-1364800.522583,-1199614.928650
-1150690.620349,-1340536.907655,-1200735.723800
-1141928.547415,-1387619.684007,-1202610.142763
-1150705.835991,-1378022.658029,-1204856.225178
-1151979.446036,-1352605.538713,-1202765.628038
-1153281.634035,-1337955.730673,-1203542.733618
-1152543.458535,-1400242.286418,-1203505.406990
-1152788.079866,-1384336.453248,-1205260.565769
-1153467.347592,-1387570.107992,-1204902.971744
-1151830.547817,-1343547.150102,-1203584.998188
-1147255.766515,-1384106.136304,-1199619.810351
-1150560.850191,-1389719.556380,-1202221.594365
-1150653.823881,-1371348.612115,-1199962.247020
-1151341.582042,-1348727.934070,-1200361.305666
-1149176.329906,-1405323.765807,-1201782.710112
-1146510.658174,-1354303.345160,-1204791.937898
-1146313.773854,-1400772.038302,-1203938.305451
-1146046.783339,-1419453.831392,-1205457.837208
-1149608.468354,-1389482.388265,-1204514.064579
-1148073.416134,-1387921.782575,-1203949.383397
-1148242.163003,-1346266.760325,-1206324.385357
-1147993.604085,-1396281.365736,-1206598.374444
-1148272.906274,-1452577.298237,-1206000.975812
-1147692.739451,-1390153.614093,-1207638.037408
-1148697.001191,-1381154.276474,-1206397.539239
-1148414.804456,-1460287.159964,-1207502.033598
-1147896.184227,-1373752.192842,-1207204.052372
-1148097.771742,-1411928.624485,-1203086.022219
-1158443.711025,-1354935.902992,-1205838.756940
-1156900.889133,-1380277.049148,-1207407.307880
-1157175.622010,-1351285.912047,-1205230.986763
-1158844.701276,-1395564.661433,-1207925.568221
-1158534.015638,-1380748.207206,-1208715.881417
-1159626.084323,-1364955.397640,-1210359.980736
-1159224.217084,-1354516.433330,-1211633.040424
-1155685.123340,-1387313.363901,-1210945.334603
-1156075.299412,-1359109.718554,-1211221.034726
-1155604.804504,-1373005.631738,-1210759.875311
-1155907.210522,-1454303.546194,-1208584.257667
-1152164.151452,-1369413.334485,-1209669.807908
-1153376.961325,-1380806.385902,-1209822.824867
-1153731.423135,-1421289.494203,-1211553.791479
-1165085.674504,-1393762.591849,-1213173.573402
-1162299.307155,-1421432.253066,-1213873.883333
-1161292.803232,-1386440.111549,-1214580.821946
-1160509.819138,-1378490.788071,-1215266.946659
-1160388.930683,-1359527.608900,-1215481.332840
-1162152.255476,-1406437.716603,-1214967.306131
-1163370.712038,-1409071.728461,-1215218.524875
-1165486.947669,-1440052.953529,-1215822.382040
-1165590.608125,-1467701.833348,-1218115.855463
-1164567.740731,-1383634.054696,-1220123.286889
-1159826.780368,-1398543.421333,-1215846.917309
-1164694.545862,-1365344.731468,-1216232.130781
-1161719.862035,-1377744.358888,-1214858.073672
-1159927.526278,-1413455.529957,-1213273.283814
-1155920.461940,-1408114.013666,-1216706.513757
-1160466.199579,-1389657.259823,-1216128.927039
-1156559.203630,-1391681.826008,-1216529.740751
-1156249.254808,-1386039.592231,-1214002.069562
-1155515.034158,-1387129.700862,-1213170.739719
-1155590.438375,-1336193.182720,-1214240.344400
-1155305.602286,-1316614.232336,-1211810.593969
-1154240.387785,-1402056.046961,-1212081.751588
-1155186.879157,-1350726.819109,-1211639.127946
-1151568.067254,-1350592.537191,-1213154.966264
-1155348.458369,-1420444.341105,-1211147.824752
-1158841.506972,-1328867.851848,-1210799.041384
-1158149.602401,-1421556.949770,-1210296.721147
-1156759.245396,-1356871.080114,-1211261.072645
-1160336.554296,-1474949.491613,-1210353.846928
-1161496.562153,-1404309.631275,-1213831.062356
-1152927.391045,-1339462.791574,-1212097.919619
-1148211.485454,-1369097.672812,-1209219.427088
-1150153.330963,-1329242.836483,-1207666.171646
-1149346.972639,-1405999.999749,-1208578.142549
-1160597.729342,-1376781.494514,-1210182.974984
-1165148.951776,-1401499.069291,-1209774.208988
-1156946.325455,-1317180.592027,-1210463.936744
-1160250.956611,-1349448.518564,-1206026.512769
-1157102.235994,-1317717.463171,-1205864.679810
-1161326.921487,-1358619.415377,-1207760.479734
-1156662.513470,-1402219.732556,-1208486.685846
-1150654.695980,-1459256.338482,-1208850.387311
-1150366.280572,-1383379.064260,-1208774.193652
-1156616.673937,-1432402.941050,-1208801.608326
-1152512.080941,-1383215.409612,-1210605.525355
-1152490.521046,-1350208.936455,-1210857.778928
-1153411.692764,-1412292.687587,-1207401.260543
-1152232.949856,-1378469.724467,-1208473.219453
-1160496.391026,-1355682.004300,-1207776.003909
-1160984.082360,-1423396.379258,-1206715.064303
-1161190.009127,-1370101.822916,-1211249.888039
-1159193.740121,-1405622.797243,-1210713.270493
-1159030.203626,-1399402.340325,-1210619.960629
-1162586.297144,-1488919.998047,-1212719.061267
-1156418.395934,-1370248.678518,-1212788.387432
-1153349.044313,-1335827.671523,-1212453.546420
-1152646.469997,-1417024.990610,-1207684.075259
-1153457.347100,-1345971.198409,-1208300.459780
-1150454.943824,-1356069.261462,-1207092.339035
-1150301.887238,-1374504.997578,-1206742.371531
-1148926.571237,-1336301.663661,-1205796.053794
-1146786.258074,-1462656.362247,-1204228.095351
-1147238.703955,-1415279.027319,-1208968.736493
-1149192.477952,-1428825.884101,-1209625.800472
-1148886.818988,-1375184.152748,-1208832.742013
-1149894.526813,-1362569.498746,-1207184.353370
-1148945.287561,-1402873.049387,-1204900.087693
-1155394.040759,-1364505.173866,-1206461.464781
-1155052.742104,-1435678.698130,-1204865.477879
-1153563.296310,-1487949.859725,-1205693.868342
-1147719.813951,-1403733.636957,-1208272.592441
-1151718.538519,-1417205.264324,-1209723.990213
-1154325.275930,-1375495.692221,-1208574.910823
-1150807.378769,-1395255.951240,-1206462.623467
-1152574.262365,-1408941.188130,-1208509.590979
-1153717.597698,-1390540.461695,-1209458.286505
-1151473.360490,-1325754.661353,-1209463.412185
-1151148.879176,-1380560.420973,-1208222.278346
-1151796.471295,-1461516.119424,-1210776.896069
-1151685.048026,-1394491.255512,-1212485.940689
-1151811.194016,-1359917.848379,-1210630.067778
-1151904.169145,-1430738.429130,-1210973.378786
-1145216.110074,-1387413.554617,-1209429.335944
-1147681.308428,-1374374.424057,-1206667.830533
-1145295.882777,-1413288.397634,-1208544.580830
-1146546.818466,-1377851.851399,-1208132.663842
-1146279.206472,-1335439.859643,-1207298.766276
-1143972.770947,-1366142.199623,-1205625.195729
-1143533.952698,-1296448.772193,-1202436.629448
