47462.427986,26542.026514,40677.638204
47666.723461,27131.718502,40683.056548
48108.082890,23849.061627,40234.306516
47672.206115,25075.704565,40436.145222
47688.965516,27839.687585,40589.233800
47392.341984,26835.133109,40604.419386
47788.462011,28580.120293,40724.511535
47548.171390,25005.720233,40507.426701
47626.459088,26456.626436,40335.492783
47788.462011,26641.889314,40353.926822
47289.729027,24629.203888,40119.741824
47239.049170,25755.174550,40310.751624
47253.804983,28550.122317,40565.454063
47607.393243,27454.461574,40526.736955
47224.311910,23835.345528,40315.886032
47457.182202,25970.841631,40569.641340
47675.662780,28281.054631,40572.460299
47796.748133,22560.878493,40365.543996
47286.886912,26330.275676,40272.838417
47321.820370,28233.416705,40217.316424
47697.772682,23179.477779,40277.295978
47535.035088,30597.177727,40847.416238
47623.860763,25510.897284,40346.683809
47191.117056,26593.789665,40410.936381
47469.653601,24841.294026,40126.622350
47732.120960,23933.688169,40064.111976
47344.709606,26715.724640,40324.450873
47538.202292,26530.966369,40581.216218
47190.399520,27824.697336,40263.106377
47678.506084,29129.623706,40599.578276
47686.473250,27382.018417,40363.069126
47774.948714,25334.265246,40761.347194
47701.846231,26907.617085,40525.954029
47831.972901,24291.271647,40536.107043
48026.682449,27496.191647,40277.414457
47726.412489,26392.163478,40221.505828
47619.674674,29546.115528,40540.578171
48026.682449,23932.198220,40384.973130
48026.682449,28156.584915,40801.876766
48026.682449,28012.710516,40698.446298
47783.469798,24818.864165,40267.337005
47869.508903,27715.781882,40768.204700
48026.682449,27313.589080,40501.522213
47595.752539,28051.879141,40931.992774
47813.415303,25761.918323,40430.354081
47925.911206,27959.731598,40855.231539
47873.115123,25050.373753,40705.310586
48083.114905,27933.596523,40490.933579
48133.900005,26808.751421,40672.847606
48197.067065,27859.095481,40850.156687
47281.927572,25563.318512,40360.922152
47764.985225,23329.283661,40236.126788
48494.890005,27143.875481,40845.535768
48494.890005,27340.972909,40668.392911
48364.039490,24819.506726,40373.161068
48494.890005,26319.585120,40764.752164
48494.890005,28722.934391,40484.471267
48062.789696,24918.394118,40632.237905
48239.295540,26306.195009,40692.279198
48140.466822,23326.849348,40450.813772
47678.287804,23267.703317,40882.334713
47951.238911,28351.317434,40945.935464
48299.650314,26520.000780,40664.999249
48313.639515,28652.225495,40743.898525
48083.423707,25452.449782,40659.016167
48502.633794,25931.044992,40560.765271
48368.445563,25408.424145,40788.000509
48534.824115,27008.080267,40741.774557
48047.097016,26950.582449,40921.911961
48431.893333,27621.919109,41151.834288
48267.907983,25894.950610,40723.716987
48211.059932,23757.909607,40719.224382
47823.859659,28847.355751,40809.667757
48633.466982,30337.232732,40581.572810
48418.935870,25943.587215,40900.942662
48519.929894,29391.574933,40912.027340
48054.299481,25189.316759,40778.799831
48107.727876,28479.185864,41140.624943
48399.027939,26242.468692,41009.670138
48218.109010,27660.248693,40760.905342
47897.950393,24958.419367,40641.133307
47879.051551,30155.195560,40804.975374
47900.939252,26393.581535,40904.583816
48582.232547,23927.404224,40759.406662
48202.192055,27079.476362,40705.664993
47962.193601,28613.625058,40600.867933
47645.770958,22266.650387,40584.562791
48315.851172,28041.934298,40637.044786
48418.308658,27993.515236,40651.769451
47817.870914,27868.620956,40819.026457
48344.425112,24702.097123,41119.040273
47715.920795,25815.996660,40942.084193
48104.856935,22643.929527,40687.710440
47929.621538,26134.560967,40851.188395
47963.769508,29930.415799,40935.546848
47978.038475,26138.963906,40723.286192
47708.951677,25359.007716,40544.775644
48082.671563,24496.121420,40823.110419
48026.968552,28715.197838,40796.299203
47471.511662,27072.229946,40708.153301
47895.196266,28573.227797,40954.141484
48025.681159,28392.589608,40913.286525
48475.100005,27547.348549,41078.029178
47860.030064,24748.790771,41188.915244
48440.291008,25724.618811,41036.726277
48430.269031,28667.382174,41326.466560
48047.893879,28499.952637,41020.993005
48285.690871,29004.869661,40871.983760
48420.483834,28678.083503,41042.422841
48059.764882,27776.927934,40849.847347
48543.400993,30616.407075,40945.379389
48237.243643,26055.619102,40630.227615
47605.877565,25955.173290,40886.084748
47826.835646,26714.074052,41085.795373
48288.123453,27918.516039,41186.544548
48323.854181,26797.683732,41146.595878
47903.446044,27510.058894,41063.030900
48455.285954,27676.212234,40917.906177
47854.876324,25797.199803,40743.357804
47928.130771,29055.718200,40668.445687
48013.414933,26966.452760,41046.518979
47625.863166,26663.669661,40910.224821
48109.748867,28224.211582,40366.195874
47995.900499,24805.537218,40451.784886
48042.252417,27424.649789,40885.209022
47431.210707,27342.015214,40709.223950
48105.007687,28442.117727,40674.884605
48444.378558,28490.642302,40390.803047
47599.374626,27456.046239,40617.452024
48244.309539,28183.265513,40596.543064
48636.880519,26283.666219,40881.448750
48053.807679,28138.028922,40709.647164
48447.777247,24373.269956,40797.341520
48547.159160,24410.810856,40807.186320
48919.612132,29411.575582,40659.983827
48020.454518,26747.591950,40491.302959
48091.670365,28366.126004,40922.888914
48253.614437,30282.365125,40877.189767
47739.541917,28807.425720,40330.811210
47916.995432,26871.997352,40292.249328
48141.976534,28482.029046,41091.173669
47980.236610,29727.328260,40762.169271
47951.545344,27161.749790,41033.607598
47780.237700,25680.670755,40893.008639
47122.847927,27543.941302,40526.090189
48065.716307,27481.257229,40414.643079
48010.880017,26572.809817,40696.752118
48444.377889,28301.555040,40588.913393
47499.200183,28927.423815,40862.273950
47574.311325,28693.874433,40901.225356
48065.716307,22123.595661,40558.526725
47810.720584,26079.162406,40438.272493
47444.034133,27610.255229,40318.532706
48032.207171,30195.890270,40122.898529
48032.207171,27436.659580,40448.918348
47776.932277,23923.352170,40707.514468
47660.127240,26401.376220,40800.287608
47936.115513,27139.929261,40794.496324
47889.329216,25068.753593,40701.779013
47832.027450,23510.957924,40766.486060
47617.719782,28466.928281,41036.296824
48032.207171,26916.459111,40584.072113
47886.867668,28669.670223,40576.396999
47584.928176,26993.790152,40513.420945
47734.621011,23179.063994,40332.588251
47723.759843,24697.076048,40828.245447
47462.878287,28463.602290,40329.484559
47475.631764,28748.379781,40745.524966
47464.114730,26202.808086,40531.531644
47887.688590,29050.778742,40609.781476
47755.842670,29797.413848,40509.895334
47911.888607,24960.653368,40464.539960
47109.948486,27624.080769,40630.772145
48041.640005,23249.211254,40407.416385
47897.121424,28717.462244,40566.356623
47792.998040,27754.793461,40796.078733
47757.751195,26926.342943,40436.169014
47200.820099,26512.543655,40552.882896
47885.492621,24245.809248,40649.834869
47536.090856,26697.875922,40505.738689
48092.647528,23143.615211,40642.364233
47697.310888,25158.944729,40679.148030
47871.634198,26868.367196,40659.768709
48092.647528,24645.167029,40886.978310
47831.194886,25691.997429,40910.880526
47403.549718,28682.736149,40870.250272
47569.176518,24511.585649,40330.636368
47960.953743,29370.267127,41012.447175
46812.479293,28401.986784,40653.266288
47571.531266,30458.546888,40765.400591
47046.057821,26293.434986,40315.094075
47249.148356,27093.186842,40300.047555
47121.630602,28518.881680,40479.902686
47681.044021,29152.895109,40304.920639
47339.796156,27887.257305,40384.480571
47077.876809,29512.778321,40529.520479
47669.878574,26360.054698,40276.084052
47486.024531,25973.793663,40189.992929
47486.142437,23724.765379,39861.945980
47557.827573,27802.400980,40390.923279
47473.828436,28238.644533,40403.533362
47469.568234,25903.147138,40366.200217
47473.828436,27956.648909,40378.823396
47699.933334,21950.802293,40504.642585
46799.861015,25669.016771,40368.287510
47297.779030,26600.787006,40405.267747
47313.544847,28272.591037,40250.460801
47841.716384,28488.187398,40746.954947
47331.427504,25929.767097,40686.277809
47297.779030,25491.475740,40591.322893
47008.334271,28643.094572,40109.235939
47594.057808,29906.236775,40230.455659
47420.811890,24966.208548,40029.904980
46719.661539,29337.944203,40221.568796
47420.811890,27686.325762,40391.658843
46920.551336,26600.280140,40114.435930
47021.374609,27433.972303,40399.867519
47048.897589,25935.812346,40254.414387
47018.645175,26648.886527,40304.686013
47298.911743,30490.290498,40492.674717
46610.655327,27627.691646,40032.267678
47045.461852,26985.838590,40149.284508
46721.292824,25050.967484,40304.614503
