-452.766528,-29047.527882,-7097.297233
-506.898051,-30185.739840,-7133.623708
-134.992232,-30470.706049,-7149.397103
-333.831283,-29330.540510,-7212.570420
-347.752198,-27218.845652,-7196.004405
-347.752198,-27835.806610,-7161.521005
-411.808509,-30962.796552,-7030.385888
-411.808509,-33449.043793,-7245.525256
-248.199447,-29984.900970,-7212.383092
-433.135278,-28813.713114,-7201.229664
-424.171859,-30815.852641,-7039.108545
-433.135278,-31878.422741,-7112.167064
-424.171859,-28556.384259,-6976.405502
-95.866770,-29520.043426,-6846.425046
-95.866770,-28397.255284,-6813.165780
-95.866770,-30060.564851,-6844.831549
-310.017434,-32542.213194,-6887.189447
-514.976107,-26805.161154,-6915.014225
-506.337978,-31472.392507,-6880.686312
-160.714932,-29182.455091,-6899.986172
-472.131932,-31581.480723,-7017.888718
-500.542282,-34848.263333,-7020.066636
-628.789991,-29517.400125,-7047.859028
-454.023809,-29463.769455,-7028.179550
-286.588439,-29879.468820,-7094.170687
-286.588439,-31385.926020,-7084.225677
-504.218095,-28968.528916,-7176.616075
-332.493662,-28591.639350,-7071.306949
-319.040131,-29600.937473,-7005.871563
-428.291036,-31609.744193,-6943.789117
-428.291036,-29906.571937,-6924.426562
-472.985960,-31162.923275,-6883.259196
-257.333379,-29984.530053,-6888.520882
-257.333379,-28347.631863,-6968.312579
-226.684652,-30963.070755,-6963.604603
-226.684652,-28430.176354,-6975.253787
-316.214320,-31113.956982,-6983.898731
-316.214320,-31052.819711,-7007.119057
-257.333379,-30477.531133,-7026.247105
-513.667174,-28811.911199,-6943.290956
-434.078906,-29423.428817,-7043.182037
-434.078906,-31146.105480,-7056.036975
-584.523941,-26788.528853,-6993.868431
-568.136186,-28566.869221,-7035.954632
-511.481643,-30882.482173,-7079.936569
-511.481643,-28543.761377,-7016.760004
-486.517566,-30742.793932,-7061.582444
-396.026629,-29859.335710,-7005.371187
-331.606801,-32272.992326,-7030.263517
-396.026629,-33145.292097,-6990.519978
-495.358848,-32168.900090,-7149.830024
-396.026629,-30285.226674,-7078.208051
-213.021002,-32338.217025,-7150.407334
-213.021002,-27659.369423,-7105.707379
-610.586320,-31141.396394,-7014.441843
-213.021002,-33235.006521,-7009.600815
-234.108521,-32967.735045,-7082.613866
-412.069482,-28060.860610,-7138.755734
-234.108521,-30875.946154,-7176.391916
-234.108521,-30009.439961,-7170.082372
-234.108521,-30816.613799,-7191.292741
-234.108521,-29015.608344,-7164.565208
-330.409982,-27767.937776,-7082.835172
-277.556761,-26349.651536,-7062.892177
-405.864652,-27004.294981,-7054.929798
-312.050255,-30183.056436,-7005.449390
-234.108521,-28671.436617,-7027.968030
46.455829,-27392.266993,-7032.867611
-234.108521,-27044.227441,-6983.953621
46.455829,-29566.086366,-6969.076745
-48.023011,-28398.885379,-6949.178773
46.455829,-28073.650248,-6970.581117
46.455829,-29029.099753,-6936.319801
-61.904176,-28363.057783,-6889.008386
46.455829,-28481.468551,-6882.541634
-225.608781,-28397.568630,-6846.858554
-234.108521,-29591.235007,-6922.860172
-382.551486,-32665.024459,-6937.371809
-331.606801,-28644.058016,-6977.282937
-400.021986,-28295.519361,-6950.485170
-234.108521,-28156.584446,-6993.732401
-234.108521,-30068.322765,-6961.945675
-234.108521,-36567.102088,-6984.486521
-234.108521,-27374.765088,-7105.714945
-138.027957,-29786.106212,-6986.105804
-37.577236,-27916.308158,-7006.504357
-138.027957,-31165.597471,-7031.884643
-303.038921,-29037.316021,-7030.835671
-303.038921,-29694.114518,-7076.757782
-243.869597,-29689.135929,-7150.119042
-243.869597,-29895.553110,-7066.224484
-243.869597,-25730.085500,-7062.341828
-303.038921,-30867.202986,-7054.983154
-303.038921,-30571.932939,-7090.689078
-405.864652,-31079.936931,-7098.456701
-331.606801,-30343.847121,-7148.317772
-523.667317,-30634.456337,-7252.540691
-234.108521,-27356.872440,-7207.754209
-377.047051,-30875.787781,-7136.499640
-130.475723,-30973.507496,-7239.137165
-187.668288,-33620.962300,-7186.846754
-257.333379,-28928.621697,-7208.508955
-388.477439,-28747.474175,-7095.205284
-289.996726,-31297.254330,-7061.412138
-173.730441,-33342.483388,-7133.758790
-173.730441,-28860.839519,-7126.946182
-663.411895,-27854.676038,-7087.355337
-471.642247,-29769.598869,-7044.337124
-669.597696,-32427.120566,-6973.714226
-173.730441,-29098.136731,-6991.818760
-12.115421,-29128.347494,-6948.262880
-173.730441,-30550.393243,-6952.287576
-173.730441,-28860.839519,-7033.027449
-173.730441,-30717.019504,-7060.756616
-154.289205,-26189.680464,-7025.128806
-349.351220,-31987.568907,-6970.360912
-154.289205,-31690.151733,-7101.913540
-154.289205,-28197.007425,-7109.496443
-154.289205,-29863.021192,-7091.193235
-151.660091,-30240.015855,-7118.522458
46.455829,-29388.356134,-7082.410467
46.455829,-30856.029735,-7035.916088
46.455829,-31035.308826,-7119.962524
46.455829,-30999.438161,-7190.189070
-37.577236,-30973.368488,-7226.229048
-37.577236,-28804.278408,-7130.671508
-154.289205,-32933.471474,-7210.722159
-154.289205,-29536.917782,-7265.580894
-154.289205,-30824.451124,-7266.977772
-173.730441,-34772.342125,-7193.614967
-289.996726,-34557.578165,-7179.749264
-289.996726,-32118.407581,-7227.589537
-173.730441,-31809.574877,-7315.869757
-173.730441,-30895.861322,-7371.574350
-173.730441,-28648.394466,-7355.445976
-173.730441,-28839.454619,-7259.658673
-532.142004,-32089.240628,-7209.797395
-173.730441,-32858.684801,-7188.747849
-491.899017,-32118.407581,-7347.331577
-427.589332,-29108.837177,-7347.615994
-422.743068,-30423.445321,-7239.905517
-572.676702,-32955.894547,-7202.679063
-627.395976,-29867.343048,-7194.176020
-433.461128,-31748.116659,-7300.706463
-433.461128,-30202.104323,-7326.449227
-611.543878,-30811.356990,-7270.970068
-563.663887,-29967.385304,-7261.736360
-756.639031,-30272.223732,-7156.688723
-608.100606,-30220.550463,-7233.187610
46.455829,-30636.997299,-7210.634771
46.455829,-31405.299016,-7066.618428
-491.746362,-28453.136524,-7204.861116
-524.188734,-32980.587995,-7099.422520
-304.323562,-29918.405446,-7080.157493
-48.023011,-27960.674626,-7111.662927
46.455829,-30112.137784,-6951.114931
46.455829,-28891.537473,-7036.641520
-151.660091,-30501.437390,-6939.839777
-605.344378,-32696.519699,-6918.223106
-427.589332,-29486.527876,-7066.860776
-427.589332,-29144.231351,-6989.717154
-118.735058,-30498.422770,-6965.147596
-118.735058,-29249.289087,-6930.181894
-217.332854,-28704.769536,-7033.134514
-522.646982,-30291.714864,-6943.967211
-411.808509,-26246.565328,-6960.688925
-424.171859,-27537.718999,-6942.074150
-248.199447,-28111.217555,-6898.084729
-248.199447,-30049.317108,-6742.182135
-248.199447,-31001.208418,-6855.568306
-524.234465,-28029.543546,-6933.211507
-524.234465,-30661.072157,-6859.455738
-247.583663,-31096.665142,-6980.024099
-247.583663,-34290.202592,-7055.748234
-247.583663,-30698.303411,-7124.730919
-478.169439,-28937.782216,-7125.503245
-361.388600,-33236.190867,-7128.959316
-363.114905,-33163.841219,-7173.733361
-134.946385,-29038.434426,-7128.858233
-61.904176,-28400.456110,-7049.747346
-363.114905,-30116.004972,-7080.971213
-354.235980,-28090.141139,-7124.494233
-384.398782,-29832.930824,-7063.443053
-354.235980,-30435.289747,-7086.643967
-676.488704,-31799.820863,-7015.760470
-249.783537,-28401.319838,-7009.678784
-898.563752,-28367.311499,-7039.403571
-827.755175,-29651.111566,-7099.194776
-616.618639,-27695.898525,-7075.472650
-616.618639,-28542.638892,-6977.882795
-616.618639,-32597.376522,-7027.060142
-572.050092,-27782.417751,-7130.564385
-160.714932,-29887.606988,-7110.171602
-614.296881,-29754.102576,-7034.925352
-736.024744,-29461.969698,-7060.239311
-421.552794,-30077.998369,-7156.466763
-625.762232,-29194.068929,-6995.953850
-359.367855,-28937.226070,-7099.459052
-160.714932,-29396.950531,-7081.805863
-160.714932,-28719.624066,-7057.260273
-427.589332,-28296.279222,-7030.811658
-427.589332,-28199.749408,-7143.112898
-424.565436,-26634.304903,-7108.728512
-347.752198,-28737.619580,-7035.570468
-277.556761,-31582.579357,-7006.735372
-303.038921,-27741.737476,-7037.175484
-427.589332,-29772.880716,-6990.813524
-428.291036,-31210.334664,-6862.912396
-503.365577,-31160.960364,-6997.818709
-423.057931,-27844.680901,-6974.440776
-423.057931,-27625.586107,-6962.418247
-484.263017,-26791.458116,-6945.926940
-37.577236,-32850.639156,-6875.251123
-585.115264,-31135.700654,-6989.242719
-629.581783,-28539.703127,-6957.755135
-648.607050,-31298.402847,-6823.091283
-687.920154,-27837.904837,-6933.672502
-783.128996,-29438.372953,-6841.904720
-463.952963,-32396.994308,-6910.611711
-569.807027,-27920.729548,-6917.008659
-428.871580,-32540.527363,-6822.264247
-545.444926,-29841.038528,-6928.564783
-498.889149,-35000.457897,-7025.868524
-602.412605,-31388.305393,-7050.143424
-564.809354,-28493.063529,-7096.993563
-619.337514,-32642.367062,-7041.320835
-517.462093,-26671.972444,-7084.354930
-447.421179,-31751.878625,-6899.445335
-138.027957,-28232.970228,-7038.548687
-404.444453,-26990.406144,-6834.866485
-23.395175,-27596.383190,-6883.489890
-402.111558,-24456.575364,-6920.184119
-154.289205,-29772.799619,-6785.802408
-389.565239,-29446.411358,-6861.167386
-583.481458,-26609.125771,-6963.454941
-312.050255,-29449.053610,-6887.101485
-312.050255,-31694.204896,-6921.565529
-535.824693,-32923.726374,-7021.498130
-312.050255,-28675.197419,-7019.332126
-634.261305,-29449.822870,-6937.953312
-312.050255,-27881.887576,-6927.510873
-536.256655,-29048.192186,-6933.180492
-447.421179,-29630.172034,-6895.652810
-347.752198,-29545.449143,-6907.137658
-431.584037,-30490.494395,-6981.344011
-225.272986,-30930.250511,-6937.291693
-422.823235,-26932.912636,-7004.228852
-466.241671,-29517.123208,-6951.539331
-466.241671,-29482.027470,-6954.428569
-288.845451,-29651.601138,-6905.806528
-317.798705,-28133.490412,-6895.606643
-317.798705,-27379.115396,-6905.909377
-515.198005,-30058.645018,-6867.704667
-525.458108,-28225.945393,-6961.140773
-307.080387,-29877.509421,-6963.503216
-405.552957,-30495.420542,-7025.880553
-525.458108,-30390.436889,-7038.468719
-643.563758,-30640.989358,-6980.565721
-495.164059,-29728.894529,-7012.332544
-470.379759,-34937.903438,-7036.269035
-568.810100,-31919.559745,-7117.774936
-470.379759,-29771.033062,-7175.058225
-567.653266,-28583.066033,-7144.113953
-402.152001,-26662.656500,-7100.439506
-412.778625,-29139.192960,-7152.884042
-366.514660,-30877.529327,-7068.172412
-494.692048,-30800.423513,-7122.850704
-422.743068,-29198.405549,-7089.452120
-422.743068,-28773.428680,-7052.430402
-402.111558,-27819.000212,-7032.586134
-368.446270,-29277.276883,-7061.018969
-402.111558,-30308.415011,-7022.404666
-277.556761,-27786.941194,-7113.487622
-605.344378,-33495.347082,-7090.503891
-341.730156,-29679.822301,-7106.164407
-422.743068,-34311.331553,-7026.091265
-332.493662,-31988.332912,-7113.724640
-400.035801,-30764.881605,-7184.161372
-503.851896,-31739.760165,-7159.270941
-457.396026,-31591.809322,-7159.415206
-118.447668,-33067.378640,-7193.244612
-419.808401,-29583.882443,-7188.392942
-419.808401,-27088.032455,-7152.211663
-550.700490,-31983.040381,-7113.332285
-419.808401,-30940.520320,-7156.782494
-402.152001,-31535.142220,-7244.040030
-306.744592,-29248.059577,-7302.828048
-402.152001,-30134.867130,-7255.677311
-363.155347,-30527.132630,-7154.261427
-363.155347,-33381.533849,-7163.737380
-363.155347,-33303.096501,-7109.301547
-23.395175,-32262.216802,-7141.397861
-316.214320,-32877.551808,-7208.157909
-513.210350,-28979.809514,-7232.381350
-513.210350,-35738.079155,-7263.303246
-787.489843,-30918.915289,-7247.656645
-719.246672,-28452.126576,-7301.383094
-513.210350,-30413.762002,-7189.127764
-513.210350,-28978.027824,-7184.617260
-513.210350,-29999.157083,-7171.299295
